productId;title;productPageUrl;imageUrl;offerPrice;numReviews;customerRating;upc;quantity
5Z6CIZ6CYT1I;(12 Pack) Rice-A-Roni Rice & Vermicelli Mix Creamy Four Cheese, 2.25 oz Cup;https://www.walmart.com/ip/12-Pack-Rice-A-Roni-Rice-Vermicelli-Mix-Creamy-Four-Cheese-2-25-oz-Cup/47235320;https://i5.walmartimages.com/asr/866c8059-cd57-413d-9cf2-28dfac7ef05a_1.7d980d1a2376b0caaa7ceeabd1ee1851.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;15.92;19;4.5789;;24
34XM6LXT8T7Q;(2 Pack) Great Value Classic Ranch Dressing & Dip, 36 fl oz;https://www.walmart.com/ip/2-Pack-Great-Value-Classic-Ranch-Dressing-Dip-36-fl-oz/586030971;https://i5.walmartimages.com/asr/7a9c847b-330b-480c-9b1a-d33bc5e70c33_2.e1d91909e7662e1fad8f766a05664567.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.68;;;;225
1PK97UJAQKPV;Great Value Neon Flexible Straws, 100 count;https://www.walmart.com/ip/Great-Value-Neon-Flexible-Straws-100-count/171101171;https://i5.walmartimages.com/asr/caea46ea-5d78-493d-904f-12912433e07a_1.a184fad13b29b95e87c47a68cdd0524d.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.8;5;4.2;;429
38M7YSN3SIXX;Nature Valley Protein Chewy Bars Peanut Butter Dark Chocolate, 21.3 oz;https://www.walmart.com/ip/Nature-Valley-Protein-Chewy-Bars-Peanut-Butter-Dark-Chocolate-21-3-oz/626533898;https://i5.walmartimages.com/asr/370b6e14-1450-48c9-bc71-81c9107bf2c1_1.fa0b0d9b052d14fb3c62d20c1e084997.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.24;0;;0001600049706;174
3TGAHI7YWLNT;(4 pack) Barilla Pasta Thin Spaghetti, 16oz;https://www.walmart.com/ip/4-pack-Barilla-Pasta-Thin-Spaghetti-16oz/410843718;https://i5.walmartimages.com/asr/b9cb019e-9785-4696-a9ee-014b5cd2b7db_1.f374a62c56bf7d3149cac1602c2042ad.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.21;16;4.75;0007680828009;1018
3FW7CFSEUQWP;GoGo squeeZ Assorted Flavors Applesauce, 3.2 oz, 12 ct;https://www.walmart.com/ip/GoGo-squeeZ-Assorted-Flavors-Applesauce-3-2-oz-12-ct/27635660;https://i5.walmartimages.com/asr/e637c49e-ef9a-4781-9d97-fd7988aa8655_1.891b0f7140b9eb6a4bc19949fea013a1.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.98;21;4.9048;0084886000049;584
32D8HIWQIH9C;(3 Pack) Annie's Macaroni and Cheese Shells & Aged Cheddar Mac and Cheese 6 oz;https://www.walmart.com/ip/3-Pack-Annie-s-Macaroni-and-Cheese-Shells-Aged-Cheddar-Mac-and-Cheese-6-oz/47238784;https://i5.walmartimages.com/asr/0f11adcc-9328-4bf0-ba1f-03f7e9507df7_1.37d4fe80f953722420e453b9e4a55f4a.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.92;7;4.7143;;105
4KEDVWJBN2G5;20 Mule Team Borax Detergent Booster & Multi-Purpose Household Cleaner, 65 Ounce;https://www.walmart.com/ip/20-Mule-Team-Borax-Detergent-Booster-Multi-Purpose-Household-Cleaner-65-Ounce/20850525;https://i5.walmartimages.com/asr/eca3b0fd-9a4c-4a8c-b1ec-78afcb3aa558_2.aebd5a2983c9f68fb9975e0343fd0d0c.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.58;475;4.8421;;4284
3IYBA8IU2DER;(4 pack) Barilla Pasta Rotini, 16 oz;https://www.walmart.com/ip/4-pack-Barilla-Pasta-Rotini-16-oz/825298598;https://i5.walmartimages.com/asr/3d809b4c-f02d-4ead-a7d2-51036253b9df_1.b85d7d1f3544d7a7904a49fa7961b383.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.21;30;4.8;;338
3E761DX6OJUR;(8 Pack) Hunt's Meat Pasta Sauce, 24 oz;https://www.walmart.com/ip/8-Pack-Hunt-s-Meat-Pasta-Sauce-24-oz/47233566;https://i5.walmartimages.com/asr/f663a862-747e-4042-b26d-f643036e93c6_1.8822da10460e72d97f7ae598ca3de143.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.81;11;4.1818;;62
4LWY1Z6US0JR;(4 Pack) Capri Sun 100% Juice Fruit Punch Ready-to-Drink Soft Drink, 10 - 6 fl oz Pouches;https://www.walmart.com/ip/4-Pack-Capri-Sun-100-Juice-Fruit-Punch-Ready-to-Drink-Soft-Drink-10-6-fl-oz-Pouches/47224926;https://i5.walmartimages.com/asr/5939b3f5-a175-41ae-be64-b99971829e70_1.e417517b738deae170c1e65ec48890bf.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;11.22;16;4.5625;;39
6QB5HENK3GO4;Great Value Quick Oats, 42 oz;https://www.walmart.com/ip/Great-Value-Quick-Oats-42-oz/10314926;https://i5.walmartimages.com/asr/6aeb2690-8306-452e-93bd-3494e429a53a_1.e13b96b028ed204529a9f3a45bc056bd.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.03;;;;4385
2XEUQ5C06Y1D;Cheerios Cinnamon Oat Crunch Breakfast Cereal, 26 oz Box;https://www.walmart.com/ip/Cheerios-Cinnamon-Oat-Crunch-Breakfast-Cereal-26-oz-Box/366828037;https://i5.walmartimages.com/asr/632b8cf4-258a-421f-8ef7-10f837994e8d_1.a5b5cc6f6f08824845d972728f6e3dce.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.18;121;4.6446;;409
1GIXBJQ7BBOE;Gatorade Thirst Quencher Fierce Orange Sports Drink, 12 Fl. Oz., 12 Count;https://www.walmart.com/ip/Gatorade-Thirst-Quencher-Fierce-Orange-Sports-Drink-12-Fl-Oz-12-Count/10450644;https://i5.walmartimages.com/asr/0351dec2-a636-4224-83f2-2b7f33fd97a4_1.5a38ff9c97856c3ef05849487bd6ba7b.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;6.27;310;4.8161;0005200012937;342
0V89BSDJ8RB9;(3 pack) Great Value EveryDay White Forks, 100 Count;https://www.walmart.com/ip/3-pack-Great-Value-EveryDay-White-Forks-100-Count/669970998;https://i5.walmartimages.com/asr/a54d3622-1d50-4b02-af67-a6274841d65f_1.b305fd5987bb27382c900cc71e3e7369.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.83;94;4.5213;;700
6SSFNL84WJ9I;(2 Pack) Palmolive Eco Gel Dishwasher Detergent, Lemon Splash, 75 Fl Oz;https://www.walmart.com/ip/2-Pack-Palmolive-Eco-Gel-Dishwasher-Detergent-Lemon-Splash-75-Fl-Oz/320638946;https://i5.walmartimages.com/asr/23739b4e-7dba-4ab9-a349-2bf47cacbb06_1.a0066ca551d9e58ffe15391dbf3cd6ad.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.76;174;3.5862;;1694
3V7CZ1SD4QFL;(2 Pack) Great Value Hazelnut Spread, 13 oz;https://www.walmart.com/ip/2-Pack-Great-Value-Hazelnut-Spread-13-oz/363853278;https://i5.walmartimages.com/asr/6f2c8732-c6cf-45c2-ad02-9b2867c56090_1.4b48af9e221204b245bf0a7177c3082e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.16;57;4.3509;;201
4PXJNS4ZV10W;(3 Pack) Diet Coke Mini Cans, 7.5 Fl Oz, 10 Count;https://www.walmart.com/ip/3-Pack-Diet-Coke-Mini-Cans-7-5-Fl-Oz-10-Count/717951204;https://i5.walmartimages.com/asr/1a467783-7099-401f-8288-74c5ee90fcf0_1.13304b8b3ab22b5d712ac16188954bc3.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;15.98;38;4.5;;588
4YNTE77BYNSM;(3 Pack) Betty Crocker Suddenly Pasta Salad Classic Pasta Salad, 15.5 oz;https://www.walmart.com/ip/3-Pack-Betty-Crocker-Suddenly-Pasta-Salad-Classic-Pasta-Salad-15-5-oz/47238645;https://i5.walmartimages.com/asr/70c81ccf-a30e-46e5-b22f-4df349d09143_1.c55b6c8b8de4eb84134ad95a7b0d036e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.52;18;4.6111;;155
4A0ZVBDCW1P2;Purina Dog Chow Complete With Real Chicken Adult Dry Dog Food (Various Sizes);https://www.walmart.com/ip/Purina-Dog-Chow-Complete-With-Real-Chicken-Adult-Dry-Dog-Food-36-lb-Bag/55175784;https://i5.walmartimages.com/asr/f188a2ae-cbd6-47a1-b4c7-bedc998592d7_2.0fda98ac204a2f01c56a43c3c70298d8.png?odnWidth=200&odnHeight=200&odnBg=ffffff;25.97;2443;4.8154;0001780015836;12487
2YGNMBJTHHOJ;Kellogg's Pop-Tarts, Breakfast Toaster Pastries, Frosted Cherry Flavored, Value Pack, 29.3 oz 16 Ct;https://www.walmart.com/ip/Kellogg-s-Pop-Tarts-Breakfast-Toaster-Pastries-Frosted-Cherry-Flavored-Value-Pack-29-3-oz-16-Ct/10789583;https://i5.walmartimages.com/asr/24a70392-1702-409a-b6f3-348813db1e9d_2.abfaa51539773073662768f52e21d0ee.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.48;108;4.5926;;421
6SA3KCR4VIBQ;Great Value Old Fashioned Oats, 42 oz;https://www.walmart.com/ip/Great-Value-Old-Fashioned-Oats-42-oz/10314925;https://i5.walmartimages.com/asr/8bfaea5b-65e7-47be-8a15-85a21e1e7cb0_1.11008ff3a414f9c8d4ec616bf97fbc66.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.77;;;;4960
69AR218W9R8H;(5 Pack) Great Value Chicken Broth Value Size, 48 oz;https://www.walmart.com/ip/5-Pack-Great-Value-Chicken-Broth-Value-Size-48-oz/47234026;https://i5.walmartimages.com/asr/c945e355-7bfd-461a-a14e-01c94fdf0389_1.41cb78c6ca368d313505e1bc8a9a40d9.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.58;27;4.5185;;144
36RC1BGXS0CO;Colgate Max Fresh Toothpaste with Breath Strips, Cool Mint - 6.0 Ounce (3 Pack);https://www.walmart.com/ip/Colgate-Max-Fresh-Toothpaste-with-Breath-Strips-Cool-Mint-6-0-Ounce-3-Pack/49081565;https://i5.walmartimages.com/asr/f83d8441-3212-4d4c-93c0-498e11f17a07_2.3b4739ffe75a0448404f2ab2293c538b.png?odnWidth=200&odnHeight=200&odnBg=ffffff;10.69;88;4.6023;0003500044539;2217
50TUMO519E9L;Snack Pack Family Pack Chocolate and Vanilla Pudding Cups, 3.25 Oz., 12 Count;https://www.walmart.com/ip/Snack-Pack-Family-Pack-Chocolate-and-Vanilla-Pudding-Cups-3-25-Oz-12-Count/21312046;https://i5.walmartimages.com/asr/fbda09d1-fb5e-43e8-86c2-fc2fad4fcc17_1.a45a153d3e9a6d57f449651bd9899705.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.98;62;4.7742;0002700041926;2042
16S811IQ6280;Nabisco Chips Ahoy! Nutter Butter, & Oreo Variety Cookie Pack, 23.4 Oz., 12 Count;https://www.walmart.com/ip/Nabisco-Chips-Ahoy-Nutter-Butter-Oreo-Variety-Cookie-Pack-23-4-Oz-12-Count/51701339;https://i5.walmartimages.com/asr/35a6a5eb-8773-4ad9-83bf-9fa2d7b25c74_1.6ab3b357b7eb95faed0f9888c7abbf15.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.01;32;4.75;0004400004738;5169
6OVD090HMOJQ;(4 pack) Crystal Light On-The-Go Sugar-Free Wild Strawberry with Caffeine, 10 Packets;https://www.walmart.com/ip/4-pack-Crystal-Light-On-The-Go-Sugar-Free-Wild-Strawberry-with-Caffeine-10-Packets/224915509;https://i5.walmartimages.com/asr/8513e45a-eb60-4f8d-885a-006229e151ec_2.7b8713a32111844a039214aeda05f059.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;14.75;55;4.6;;146
1Y9D5PC5C2EH;Great Value Seasoning Mix,Taco, 1.25 oz, 4 Pack;https://www.walmart.com/ip/Great-Value-Seasoning-Mix-Taco-1-25-oz-4-Pack/47229112;https://i5.walmartimages.com/asr/6a979b11-8c68-40a4-8d9a-355145fe3f0d_2.8fe0343734108fa1cebcdd82f7b48046.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;6.08;49;4.7551;;260
6G88UXYCZBPF;GoGo Squeez Yogurtz, Strawberry, 3 Oz, 4 Ct;https://www.walmart.com/ip/GoGo-Squeez-Yogurtz-Strawberry-3-Oz-4-Ct/182544962;https://i5.walmartimages.com/asr/36923695-bed9-4070-8bd6-3fc246ea6574_1.8daa96140ba7d00c45fb037c1f5a2e16.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;2.98;115;4.8087;0084042610019;706
32N7DIKH03F9;Herdez Mild Salsa Verde 16 oz. Jar;https://www.walmart.com/ip/Herdez-Mild-Salsa-Verde-16-oz-Jar/10292961;https://i5.walmartimages.com/asr/9768a6a5-6224-40c9-8191-14bf29c00e56_1.02143230517ff2d5ed52d5767df87309.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;1.98;83;4.494;;332
5VW62UZCY0JD;(3 Pack) Great Value Zipper Square Snack Bags, 100 Count;https://www.walmart.com/ip/3-Pack-Great-Value-Zipper-Square-Snack-Bags-100-Count/47238557;https://i5.walmartimages.com/asr/cbcf41b9-636c-4730-a7be-acd6a14cbe5f_1.8c0e949c45610135e8dd93da67c98ed3.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.82;17;3.5294;0007874215559;16
6HREU3Y4XAW9;(3 Pack) Great Value Instant White Rice, 28 oz;https://www.walmart.com/ip/3-Pack-Great-Value-Instant-White-Rice-28-oz/47225979;https://i5.walmartimages.com/asr/74912322-eb19-46b2-85d7-b851191cd6a2_1.142cdd2afe19462e96cf6729be98a26e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;6.98;64;4.6094;;48
3H7RXE23CZEG;(3 pack) Ajax Ultra Triple Action Dish Soap, Orange, 28 Fl Oz;https://www.walmart.com/ip/3-pack-Ajax-Ultra-Triple-Action-Dish-Soap-Orange-28-Fl-Oz/609056426;https://i5.walmartimages.com/asr/3f6dc5ce-40b7-499c-8e2a-7135188024ba_1.aa64f412a9910aa983ba79f0a1c53c5e.png?odnWidth=200&odnHeight=200&odnBg=ffffff;8.35;240;4.6708;;2269
1O17ZTE4G2ED;Prego Pasta Sauce, Traditional Italian Tomato Sauce, 67 Ounce Jar;https://www.walmart.com/ip/Prego-Pasta-Sauce-Traditional-Italian-Tomato-Sauce-67-Ounce-Jar/15529694;https://i5.walmartimages.com/asr/0d34c3d2-e734-4a98-a185-6df693eaf789_1.66f1eb1837da2a674538fe0310246381.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.53;48;4.6875;0005100001588;492
1F1Q34O6T9D7;(5 Pack) Great Value Italian Style Bread Crumbs, 15 oz;https://www.walmart.com/ip/5-Pack-Great-Value-Italian-Style-Bread-Crumbs-15-oz/47232707;https://i5.walmartimages.com/asr/ec3ece96-1670-4f62-b110-eb507b7e0781_1.de9fdfc425035e9698e9ef78e7a6b2c1.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.89;10;4.9;;14
15RZE6WFV4HU;Kraft Easy Mac Original Flavor Macaroni and Cheese Dinner Cups, 16.4 oz;https://www.walmart.com/ip/Kraft-Easy-Mac-Original-Flavor-Macaroni-and-Cheese-Dinner-Cups-16-4-oz/46330173;https://i5.walmartimages.com/asr/ace925da-17d4-48c6-ba72-362f05798ce6_1.2452b3d6033f3932c0f1fd0ed7d9551c.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;12.57;35;4.7714;;1084
5TFS90Z5V70N;Post Honey Oh's Breakfast Cereal, Filled O's, 14 Oz;https://www.walmart.com/ip/Post-Honey-Oh-s-Breakfast-Cereal-Filled-O-s-14-Oz/173362591;https://i5.walmartimages.com/asr/97513fbd-16f4-4e09-9865-f304d01f6266_1.dda34a3bfb250061289b37633666caf7.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.98;7;3.4286;;658
5W4ULFXA978I;Great Value Fruit & Cream Flavor Variety Pack Instant Oatmeal Value Pack, 1.23 oz, 20 count;https://www.walmart.com/ip/Great-Value-Fruit-Cream-Flavor-Variety-Pack-Instant-Oatmeal-Value-Pack-1-23-oz-20-count/26712789;https://i5.walmartimages.com/asr/2a887ee8-f3c9-4ffd-89ba-1d2d56d8add5_1.2a092fd6e8761efcff3f1abac75b0be0.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.96;232;4.6897;;1474
7J9AF5WS0OKG;High-Quality 8 x 8 Print Enlargements;https://www.walmart.com/ip/High-Quality-8-x-8-Print-Enlargements/29464418;https://i5.walmartimages.com/asr/6eff4b1e-12d5-4945-9ab2-2f8cfbfac1a3_4.e75f2a211dc4e47a78db13cd7b1cd6ad.png?odnWidth=200&odnHeight=200&odnBg=ffffff;2.39;1;1;0113006518505;2147383647
223NZ35KK3WE;(2 Pack) Ragu Old World Style Traditional Meat Sauce 45 Oz;https://www.walmart.com/ip/2-Pack-Ragu-Old-World-Style-Traditional-Meat-Sauce-45-Oz/351898692;https://i5.walmartimages.com/asr/711d1153-f23c-4cd9-9245-5b7251c7d217_1.574b136f6d03b95ed15bd09295b3f3f0.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.76;43;4.6279;;251
15LTZXWSX469;Great Value Tall Kitchen Flap Tie Trash Bags, 13 Gallon, 80 Count;https://www.walmart.com/ip/Great-Value-Tall-Kitchen-Flap-Tie-Trash-Bags-13-Gallon-80-Count/958089669;https://i5.walmartimages.com/asr/0ac7c996-592d-463e-ab8e-ee3862c1e084_1.2fcec042af2c56c49e20d998911417b1.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;4.73;43;3.7442;;5413
22T90SPWWAKL;Bragg Organic Apple Cider Vinegar, Raw & Unfiltered, 32 Fl Oz;https://www.walmart.com/ip/Bragg-Organic-Apple-Cider-Vinegar-Raw-Unfiltered-32-Fl-Oz/32590745;https://i5.walmartimages.com/asr/cf6c78d0-542c-4bcf-8489-2869f06cb9f6_1.5ab621ec7a62cac0004a3179e74fa77b.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.98;67;4.6866;0007430500132;3066
1Z0IRQS5099K;Ol' Roy Munchy Bones Dog Treats, 20 oz, 7 Count;https://www.walmart.com/ip/Ol-Roy-Munchy-Bones-Dog-Treats-Bacon-Cheese-Flavor-20-oz-7-Count/601476873;https://i5.walmartimages.com/asr/17fb1226-8149-4f8b-83b7-8da2091a28a6_2.6d49972ba81690b95dba58c197377780.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.96;38;4.6316;;3457
78RDPSGX64CN;(2 pack) Hungry Jack Buttermilk Complete Pancake and Waffle Mix, 32oz;https://www.walmart.com/ip/2-pack-Hungry-Jack-Buttermilk-Complete-Pancake-and-Waffle-Mix-32oz/987085583;https://i5.walmartimages.com/asr/3e91ab30-11a1-4492-bc51-b9052fa18353_1.99e73095ee71faca72fe54fea963a51d.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;16.65;110;4.6455;;230
78UPM6IGI42S;Q-tips Cotton Swabs, 1000 ct;https://www.walmart.com/ip/Q-tips-Cotton-Swabs-1000-ct/28826865;https://i5.walmartimages.com/asr/57683f54-76f7-47dd-9abb-ef3d37293172_1.6fdf4ef642d1794e0366194f6756d4c5.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5.88;804;4.1667;0030521011684;7725
5WX7QG6JNEWY;(3 Pack) Old El Paso Flour Tortilla Shells, 8 Ct, 11 oz Box;https://www.walmart.com/ip/3-Pack-Old-El-Paso-Flour-Tortilla-Shells-8-Ct-11-oz-Box/218015695;https://i5.walmartimages.com/asr/5da42b25-731f-4d47-85a6-97a0b9275980_1.0fa46135aa75b4acff624b74629bd80e.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;5;8;4.125;;170
5SFSS4TB4VGO;(2 Pack) Great Value Coffee Creamer, Original, 35.3 oz;https://www.walmart.com/ip/2-Pack-Great-Value-Coffee-Creamer-Original-35-3-oz/518766909;https://i5.walmartimages.com/asr/5807208b-f52b-48f6-bd68-7b8adad3b50b_3.291ac9aef310d7823ebab1be876c0878.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;17.17;613;4.1631;0007874243367;1632
63SVZ2AISFZ8;Dole Fruit Bowls, Diced Pears in 100% Fruit Juice, 4 Ounce (4 Cups);https://www.walmart.com/ip/Dole-Fruit-Bowls-Diced-Pears-in-100-Fruit-Juice-4-Ounce-4-Cups/10304392;https://i5.walmartimages.com/asr/d29e5d71-2e24-4022-b7f5-ba1b47d16e4d_1.851eecc66de596bb2efde53e8abff53d.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;16.36;19;4.6316;;63
3COXJR8JZBJL;Purina One Natural SmartBlend Chicken & Rice Formula Dry Dog Food (Various Sizes);https://www.walmart.com/ip/Purina-ONE-Natural-Dry-Dog-Food-SmartBlend-Chicken-Rice-Formula-16-5-lb-Bag/21128249;https://i5.walmartimages.com/asr/e6821231-bbbc-4d89-a263-0fe095deb114_3.5e45634573e2e90e8f7ff7087be1e7e1.png?odnWidth=200&odnHeight=200&odnBg=ffffff;42.99;975;4.8072;0001780014937;757
3X3F3FFXUGSL;(2 pack) Duncan Hines Classic Devil's Food Cake Mix, 15.25 oz Box;https://www.walmart.com/ip/2-pack-Duncan-Hines-Classic-Devil-s-Food-Cake-Mix-15-25-oz-Box/159694068;https://i5.walmartimages.com/asr/5aa9cf3e-0517-4b7a-a158-fb752348ac0d_1.d69b51add852e4aba4378ea130cbbb34.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.62;14;4.2857;;912
3SOYWJVK6HVO;(4 Pack) Bush's Best Country Style Baked Beans, 28 Oz;https://www.walmart.com/ip/4-Pack-Bush-s-Best-Country-Style-Baked-Beans-28-Oz/963020682;https://i5.walmartimages.com/asr/93f00d5d-1058-4f27-9957-7dadb95815f9_1.19380281a8737d8bdbbc0d5e9ee2e8e1.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;10.62;51;4.6078;;635
4A5L3NXEU6G9;"Intex 8.75"" Classic Downy Inflatable Airbed Mattress";https://www.walmart.com/ip/Intex-8-75-Classic-Downy-Inflatable-Airbed-Mattress/20449352;https://i5.walmartimages.com/asr/9546e125-cc92-4d8f-85e7-3ff453879119_1.2f5ea1c2b5a534d34602ab2771e5cefc.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;14.97;2357;4.1243;0007825731904;28828
2F8HYSX3A0V6;Clorox Disinfecting Wipes, (225 Count Value Pack), Crisp Lemon and Fresh Scent - 3 Pack - 75 Count Each;https://www.walmart.com/ip/Clorox-Disinfecting-Wipes-225-Count-Value-Pack-Crisp-Lemon-and-Fresh-Scent-3-Pack-75-Count-Each/14898365;https://i5.walmartimages.com/asr/cb0e0bb2-a667-491c-83f2-1de31ed115ae_2.a36c755b9729e9ff21cf95ec4656fed6.png?odnWidth=200&odnHeight=200&odnBg=ffffff;10.64;17967;4.8204;0004460030208;4672
5QQAMKNFO3VK;(2 Pack) Propel Water, Grape, 16.9 Fl Oz, 12 Count;https://www.walmart.com/ip/2-Pack-Propel-Water-Grape-16-9-Fl-Oz-12-Count/47224564;https://i5.walmartimages.com/asr/b12fb93f-c4d1-4c86-8f53-07b7b6a3c13f_1.3be4d60104ad45bf8e4f5c527a485424.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;13.98;180;4.7333;;1282
6QY784NXN21V;Pepperidge Farm Goldfish Colors Cheddar Crackers, 30 oz. Carton;https://www.walmart.com/ip/Pepperidge-Farm-Goldfish-Colors-Cheddar-Crackers-30-oz-Carton/16940090;https://i5.walmartimages.com/asr/79b40529-fa42-4433-bfa3-dbf7b369a84b_1.987b6a41cb7ab117830441172ab315e1.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.48;29;4.6552;0001410009656;610
0YM5RJN7T5PW;(12 Pack) Rice-A-Roni Rice & Vermicelli Mix, Creamy Four Cheese, 6.4 oz Box;https://www.walmart.com/ip/12-Pack-Rice-A-Roni-Rice-Vermicelli-Mix-Creamy-Four-Cheese-6-4-oz-Box/47211183;https://i5.walmartimages.com/asr/59989f5f-6ea1-452b-a9fe-c627f66f9edf_1.ce1aa7108c070eda6beded2694cc56b9.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;15.92;19;4.5789;;48
5CCARSOLPIUC;(6 Pack) Great Value Organic Chicken Broth, 32 oz;https://www.walmart.com/ip/6-Pack-Great-Value-Organic-Chicken-Broth-32-oz/829350802;https://i5.walmartimages.com/asr/5eb3c18c-fa81-499f-ae45-ed8902877773_1.58fac41d7ed2fd939ab8e01d20f9b609.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;11.48;2;3;;88
148GHD1IEKPV;Kellogg's Pop-Tarts, Frosted Blueberry Flavored, 29.3 oz 16 Ct;https://www.walmart.com/ip/Kellogg-s-Pop-Tarts-Frosted-Blueberry-Flavored-29-3-oz-16-Ct/10789593;https://i5.walmartimages.com/asr/50b17351-ed8c-43c6-bcfd-03b97ab3b111_1.51bdf055370ce45bed771713655c6303.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;8.48;95;4.6105;;141
4H8VJJIQRMJM;Angel Soft Toilet Paper, 12 Mega Rolls;https://www.walmart.com/ip/Angel-Soft-Toilet-Paper-12-Mega-Rolls/958338734;https://i5.walmartimages.com/asr/6dd124b8-6cb4-4f36-959d-9bf2093fc2d4_1.873f75f33af20240d9a068a82c382469.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.97;2085;4.6321;0003040079156;1030
3PYGIP7ML2C4;(2 Pack) Spam Classic, 12 Ounce Can;https://www.walmart.com/ip/2-Pack-Spam-Classic-12-Ounce-Can/47224309;https://i5.walmartimages.com/asr/de1c4b6d-9ef3-4791-94de-4c0a628c4a8c_1.dcef6a080c598b7fbcd60de1456562cd.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;31.68;1029;4.8834;;1566
59S4BM8NDLMS;5x7 Premium Elegant Corner Photo Card Stock 110 lb Tier 1;https://www.walmart.com/ip/5x7-Premium-Elegant-Corner-Photo-Card-Stock-110-lb-Tier-1/56123790;https://i5.walmartimages.com/asr/453b978a-cd71-4f73-b794-8dede49d92a2_1.e15f8f1c707cb7ac3826a107bb8229cb.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;1.07;0;;0113051794262;4294767294
50RRQ4H5KRKY;Great Value Roasted & Salted Almonds, 14 Oz.;https://www.walmart.com/ip/Great-Value-Roasted-Salted-Almonds-14-Oz/50128103;https://i5.walmartimages.com/asr/5be965c9-2aeb-4726-9665-e8fc1ab9416c_1.a2f205be3710dbf554461460a5c6f903.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;9.56;27;4.3704;;475
5QGNO9DE2I92;Great Value No Calorie Stevia, 80 count, 5.64 oz;https://www.walmart.com/ip/Great-Value-No-Calorie-Stevia-80-count-5-64-oz/16627517;https://i5.walmartimages.com/asr/2f50c2c6-5ec2-44e9-b2b0-5e114330cc7e_3.5a5c5235f9feb9597df2f2bb3768247b.jpeg?odnWidth=200&odnHeight=200&odnBg=ffffff;7.92;73;4.1918;;583
